timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660050861566,43,RegisterDevice,201,Created,Thread Group 1-1,text,true,,500,476,1,1,http://10.10.78.197:4000/accounts/api/v1/accounts,40,0,28
1660050861662,2269,CreateAccount,201,Created,Thread Group 1-1,text,true,,253,657,1,1,http://10.10.78.197:4000/accounts/api/v1/register,2269,0,0
1660050863932,680,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-1,text,true,,239,516,1,1,http://10.10.78.197:4000/accounts/api/v1/otp,680,0,0
1660050864615,1892,VerifyOTP,201,Created,Thread Group 1-1,text,true,,253,601,1,1,http://10.10.78.197:4000/accounts/api/v1/verify,1892,0,0
1660050866510,1587,Initv1,201,Created,Thread Group 1-1,text,true,,695,0,1,1,http://10.10.78.197:4000/accounts/api/v1/accounts/init,1586,0,0
1660050868101,8,GetRequestedOTP,200,OK,Thread Group 1-1,text,true,,239,610,1,1,http://10.10.78.197:4000/accounts/api/v1/otp,8,0,0
1660050868119,4085,ResetOTP,200,OK,Thread Group 1-1,text,true,,239,616,1,1,http://10.10.78.197:4000/accounts/api/v1/reset_otp,4085,0,0
1660050872208,104,UserName,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 10.10.78.197:4000 failed to respond,Thread Group 1-1,text,false,Test failed: code expected to contain /200/,2070,0,1,1,http://10.10.78.197:4000/accounts/api/v1/suggestions/username?name=sonia,0,0,0
