timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660727377639,687,RegisterDevice,201,Created,Thread Group 1-41,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,687,0,606
1660727377543,779,RegisterDevice,201,Created,Thread Group 1-36,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,779,0,698
1660727378519,64,RegisterDevice,201,Created,Thread Group 1-86,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,64,0,46
1660727377699,616,RegisterDevice,201,Created,Thread Group 1-44,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,616,0,561
1660727377831,494,RegisterDevice,201,Created,Thread Group 1-51,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,494,0,411
1660727377603,700,RegisterDevice,201,Created,Thread Group 1-39,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,700,0,668
1660727377851,475,RegisterDevice,201,Created,Thread Group 1-52,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,475,0,391
1660727376905,1325,RegisterDevice,201,Created,Thread Group 1-8,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1325,0,1307
1660727377048,1256,RegisterDevice,201,Created,Thread Group 1-13,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1256,0,1227
1660727377499,865,RegisterDevice,201,Created,Thread Group 1-34,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,865,0,771
1660727377475,835,RegisterDevice,201,Created,Thread Group 1-33,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,835,0,792
1660727377155,1223,RegisterDevice,201,Created,Thread Group 1-17,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1223,0,1119
1660727377755,545,RegisterDevice,201,Created,Thread Group 1-47,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,545,0,518
1660727377791,502,RegisterDevice,201,Created,Thread Group 1-49,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,502,0,458
1660727377567,757,RegisterDevice,201,Created,Thread Group 1-37,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,757,0,679
1660727376821,1473,RegisterDevice,201,Created,Thread Group 1-3,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1473,0,1445
1660727376995,1317,RegisterDevice,201,Created,Thread Group 1-11,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1317,0,1277
1660727377779,515,RegisterDevice,201,Created,Thread Group 1-48,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,515,0,462
1660727377903,398,RegisterDevice,201,Created,Thread Group 1-55,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,398,0,372
1660727376960,1331,RegisterDevice,201,Created,Thread Group 1-10,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1331,0,1306
1660727377455,840,RegisterDevice,201,Created,Thread Group 1-32,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,840,0,809
1660727377939,359,RegisterDevice,201,Created,Thread Group 1-57,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,359,0,301
1660727378391,56,RegisterDevice,201,Created,Thread Group 1-80,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,56,0,39
1660727377168,1124,RegisterDevice,201,Created,Thread Group 1-18,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1124,0,1094
1660727377719,576,RegisterDevice,201,Created,Thread Group 1-45,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,576,0,521
1660727377735,578,RegisterDevice,201,Created,Thread Group 1-46,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,578,0,527
1660727377206,1076,RegisterDevice,201,Created,Thread Group 1-20,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1076,0,1043
1660727377258,1056,RegisterDevice,201,Created,Thread Group 1-22,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1056,0,1000
1660727377815,477,RegisterDevice,201,Created,Thread Group 1-50,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,477,0,435
1660727376855,1435,RegisterDevice,201,Created,Thread Group 1-6,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1435,0,1397
1660727377275,1016,RegisterDevice,201,Created,Thread Group 1-23,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1015,0,990
1660727377867,426,RegisterDevice,201,Created,Thread Group 1-53,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,426,0,402
1660727376818,1470,RegisterDevice,201,Created,Thread Group 1-4,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1470,0,1440
1660727378331,119,RegisterDevice,201,Created,Thread Group 1-77,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,119,0,111
1660727378479,70,RegisterDevice,201,Created,Thread Group 1-85,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,70,0,40
1660727376835,1446,RegisterDevice,201,Created,Thread Group 1-5,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1446,0,1416
1660727377399,883,RegisterDevice,201,Created,Thread Group 1-29,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,883,0,845
1660727377027,1258,RegisterDevice,201,Created,Thread Group 1-12,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1258,0,1221
1660727376819,1410,RegisterDevice,201,Created,Thread Group 1-1,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1407,0,1390
1660727378302,146,RegisterDevice,201,Created,Thread Group 1-75,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,146,0,124
1660727377623,607,RegisterDevice,201,Created,Thread Group 1-40,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,607,0,586
1660727377232,1146,RegisterDevice,201,Created,Thread Group 1-21,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,1146,0,1044
1660727377663,639,RegisterDevice,201,Created,Thread Group 1-42,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,639,0,609
1660727378466,82,RegisterDevice,201,Created,Thread Group 1-84,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,82,0,52
1660727377519,777,RegisterDevice,201,Created,Thread Group 1-35,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,777,0,752
1660727378639,31,RegisterDevice,201,Created,Thread Group 1-93,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,31,0,26
1660727378569,104,RegisterDevice,201,Created,Thread Group 1-89,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,104,0,95
1660727378659,84,RegisterDevice,201,Created,Thread Group 1-94,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,84,0,33
1660727378723,26,RegisterDevice,201,Created,Thread Group 1-97,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,26,0,18
1660727378693,58,RegisterDevice,201,Created,Thread Group 1-95,text,true,,524,483,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,58,0,43
1660727385673,2415,CreateAccount,422,Unprocessable Entity,Thread Group 1-93,text,false,Test failed: code expected to contain /201/,332,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,2415,0,0
1660727385745,2343,CreateAccount,422,Unprocessable Entity,Thread Group 1-94,text,false,Test failed: code expected to contain /201/,332,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,2343,0,0
1660727385581,2512,CreateAccount,422,Unprocessable Entity,Thread Group 1-41,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,2512,0,0
1660727385592,3065,CreateAccount,422,Unprocessable Entity,Thread Group 1-13,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3065,0,0
1660727385602,3055,CreateAccount,422,Unprocessable Entity,Thread Group 1-3,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3055,0,0
1660727385624,3033,CreateAccount,422,Unprocessable Entity,Thread Group 1-29,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3033,0,0
1660727385597,3561,CreateAccount,422,Unprocessable Entity,Thread Group 1-17,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3561,0,0
1660727385638,3521,CreateAccount,422,Unprocessable Entity,Thread Group 1-86,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3521,0,0
1660727385582,3578,CreateAccount,422,Unprocessable Entity,Thread Group 1-36,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3578,0,0
1660727385607,3554,CreateAccount,422,Unprocessable Entity,Thread Group 1-18,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3554,0,0
1660727385599,3565,CreateAccount,422,Unprocessable Entity,Thread Group 1-47,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3565,0,0
1660727385588,3576,CreateAccount,422,Unprocessable Entity,Thread Group 1-51,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3576,0,0
1660727385605,3560,CreateAccount,422,Unprocessable Entity,Thread Group 1-55,text,false,Test failed: code expected to contain /201/,315,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3560,0,0
1660727385589,3861,CreateAccount,201,Created,Thread Group 1-39,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3861,0,0
1660727385625,3851,CreateAccount,201,Created,Thread Group 1-1,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3851,0,0
1660727385612,3955,CreateAccount,201,Created,Thread Group 1-22,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3955,0,0
1660727385590,3981,CreateAccount,201,Created,Thread Group 1-52,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,3981,0,0
1660727385605,4062,CreateAccount,201,Created,Thread Group 1-10,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4062,0,0
1660727385613,4054,CreateAccount,201,Created,Thread Group 1-50,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4054,0,0
1660727385614,4059,CreateAccount,201,Created,Thread Group 1-6,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4059,0,0
1660727385604,4083,CreateAccount,201,Created,Thread Group 1-48,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4083,0,0
1660727385601,4086,CreateAccount,201,Created,Thread Group 1-37,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4086,0,0
1660727385611,4081,CreateAccount,201,Created,Thread Group 1-20,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4081,0,0
1660727385626,4066,CreateAccount,201,Created,Thread Group 1-75,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4066,0,0
1660727385606,4090,CreateAccount,201,Created,Thread Group 1-32,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4090,0,0
1660727385629,4067,CreateAccount,201,Created,Thread Group 1-84,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4067,0,0
1660727385607,4138,CreateAccount,201,Created,Thread Group 1-57,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4137,0,0
1660727385591,4154,CreateAccount,201,Created,Thread Group 1-8,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4154,0,0
1660727385611,4134,CreateAccount,201,Created,Thread Group 1-46,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4134,0,0
1660727385600,4146,CreateAccount,201,Created,Thread Group 1-49,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4146,0,0
1660727385604,4142,CreateAccount,201,Created,Thread Group 1-11,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4142,0,0
1660727385586,4162,CreateAccount,201,Created,Thread Group 1-44,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4162,0,0
1660727385596,4152,CreateAccount,201,Created,Thread Group 1-33,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4152,0,0
1660727385608,4140,CreateAccount,201,Created,Thread Group 1-45,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4140,0,0
1660727385622,4137,CreateAccount,201,Created,Thread Group 1-85,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4137,0,0
1660727385595,4166,CreateAccount,201,Created,Thread Group 1-34,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4166,0,0
1660727385628,4331,CreateAccount,201,Created,Thread Group 1-21,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4331,0,0
1660727385616,4536,CreateAccount,201,Created,Thread Group 1-53,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4536,0,0
1660727385683,4471,CreateAccount,201,Created,Thread Group 1-89,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4471,0,0
1660727385752,4404,CreateAccount,201,Created,Thread Group 1-95,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4404,0,0
1660727385615,4547,CreateAccount,201,Created,Thread Group 1-23,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4547,0,0
1660727385607,4556,CreateAccount,201,Created,Thread Group 1-80,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4556,0,0
1660727385751,4492,CreateAccount,201,Created,Thread Group 1-97,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4492,0,0
1660727385621,4633,CreateAccount,201,Created,Thread Group 1-77,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4633,0,0
1660727385623,4632,CreateAccount,201,Created,Thread Group 1-5,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4632,0,0
1660727385617,4647,CreateAccount,201,Created,Thread Group 1-4,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4647,0,0
1660727385625,4642,CreateAccount,201,Created,Thread Group 1-12,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4642,0,0
1660727385627,4643,CreateAccount,201,Created,Thread Group 1-40,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4643,0,0
1660727385628,4733,CreateAccount,201,Created,Thread Group 1-42,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4733,0,0
1660727385630,4736,CreateAccount,201,Created,Thread Group 1-35,text,true,,277,664,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/register,4736,0,0
1660727395095,50,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-41,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,50,0,0
1660727396161,7,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-36,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,7,0,0
1660727396478,7,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-1,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,7,0,0
1660727396569,10,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-22,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,10,0,0
1660727396689,6,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-37,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,6,0,0
1660727396747,8,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-46,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,8,0,0
1660727396747,9,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-49,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,9,0,0
1660727397157,7,CreatedAccount-GetRequestedOTP,200,OK,Thread Group 1-95,text,true,,263,523,100,100,https://accounts.bigsuperapp.com/accounts/api/v1/otp,7,0,0
